ticker,month,position,gross_log_return,cost,net_log_return,wealth
OXY,2019-02,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2019-03,0.0,-0.0,0.0,-0.0,0.9015227629863564
OXY,2019-04,1.0,-0.1572190291380311,0.002,-0.15922103180870417,0.7688256806424864
OXY,2019-05,1.0,-0.10219372349450362,0.0,-0.10219372349450362,0.6941378258708903
OXY,2019-06,1.0,-0.04104311997575527,0.0,-0.04104311997575527,0.6662249772452713
OXY,2019-07,1.0,0.006245981494692465,0.0,0.006245981494692465,0.6703992287025436
OXY,2019-08,1.0,-0.14967340583569877,0.0,-0.14967340583569877,0.5772064450098726
OXY,2019-09,1.0,0.020774240887502682,0.0,0.020774240887502682,0.5893228899595827
OXY,2019-10,0.0,-0.0,0.002,-0.0020020026706730775,0.5881442441796635
OXY,2019-11,0.0,-0.0,0.0,-0.0,0.5881442441796635
OXY,2019-12,0.0,0.0,0.0,0.0,0.5881442441796635
OXY,2020-01,0.0,-0.0,0.0,-0.0,0.5881442441796635
OXY,2020-02,0.0,-0.0,0.0,-0.0,0.5881442441796635
OXY,2020-03,0.0,-0.0,0.0,-0.0,0.5881442441796635
OXY,2020-04,-1.0,-0.24057861900863697,0.002,-0.24258062167931005,0.4614582617151328
OXY,2020-05,-1.0,0.2948519594678958,0.0,0.2948519594678958,0.6197050064931741
OXY,2020-06,-1.0,-0.32880052731656884,0.0,-0.32880052731656884,0.44605534734957186
OXY,2020-07,-1.0,0.2079190878502124,0.0,0.2079190878502124,0.5491447837218795
OXY,2020-08,-1.0,0.27892717035102077,0.0,0.27892717035102077,0.7258107455044556
OXY,2020-09,-1.0,0.20202090131411898,0.0,0.20202090131411898,0.8883006016073217
OXY,2020-10,0.0,-0.0,0.002,-0.0020020026706730775,0.8865240004041072
OXY,2020-11,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2020-12,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2021-01,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2021-02,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2021-03,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2021-04,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2021-05,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2021-06,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2021-07,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2021-08,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2021-09,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2021-10,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2021-11,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2021-12,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2022-01,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2022-02,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2022-03,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2022-04,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2022-05,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2022-06,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2022-07,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2022-08,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2022-09,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2022-10,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2022-11,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2022-12,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2023-01,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2023-02,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2023-03,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2023-04,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2023-05,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2023-06,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2023-07,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2023-08,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2023-09,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2023-10,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2023-11,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2023-12,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2024-01,0.0,-0.0,0.0,-0.0,0.8865240004041072
OXY,2024-02,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2024-03,0.0,0.0,0.0,0.0,0.8865240004041072
OXY,2024-04,-1.0,-0.05869531570772679,0.002,-0.06069731837839987,0.8343148757643936
OXY,2024-05,-1.0,0.10594926203058108,0.0,0.10594926203058108,0.927562466939648
OXY,2024-06,-1.0,0.02252282409288142,0.0,0.02252282409288142,0.9486908353251553
OXY,2024-07,-1.0,0.0477284665075528,0.0,0.0477284665075528,0.9950683543262057
OXY,2024-08,-1.0,0.08831514567237964,0.0,0.08831514567237964,1.086945315672417
OXY,2024-09,-1.0,0.11690364804499609,0.0,0.11690364804499609,1.2217386257820708
OXY,2024-10,0.0,-0.0,0.002,-0.0020020026706730775,1.2192951485305068
OXY,2024-11,0.0,-0.0,0.0,-0.0,1.2192951485305068
OXY,2024-12,0.0,0.0,0.0,0.0,1.2192951485305068
OXY,2025-01,0.0,-0.0,0.0,-0.0,1.2192951485305068
OXY,2025-02,0.0,0.0,0.0,0.0,1.2192951485305068
OXY,2025-03,0.0,0.0,0.0,0.0,1.2192951485305068
OXY,2025-04,0.0,-0.0,0.0,-0.0,1.2192951485305068
OXY,2025-05,0.0,-0.0,0.0,-0.0,1.2192951485305068
OXY,2025-06,0.0,-0.0,0.0,-0.0,1.2192951485305068
OXY,2025-07,0.0,0.0,0.0,0.0,1.2192951485305068
OXY,2025-08,0.0,0.0,0.0,0.0,1.2192951485305068
OXY,2025-09,0.0,-0.0,0.0,-0.0,1.2192951485305068
OXY,2025-10,0.0,-0.0,0.0,-0.0,1.2192951485305068
OXY,2025-11,0.0,0.0,0.0,0.0,1.2192951485305068
OXY,2025-12,0.0,-0.0,0.0,-0.0,1.2192951485305068
OXY,2026-01,0.0,0.0,0.0,0.0,1.2192951485305068
OXY,2026-02,0.0,0.0,0.0,0.0,1.2192951485305068
OXY,2026-03,0.0,0.0,0.0,0.0,1.2192951485305068
OXY,2026-04,0.0,-0.0,0.0,-0.0,1.2192951485305068
OXY,2026-05,0.0,-0.0,0.0,-0.0,1.2192951485305068
OXY,2026-06,0.0,-0.0,0.0,-0.0,1.2192951485305068
OXY,2026-07,0.0,0.0,0.0,0.0,1.2192951485305068
SLB,2010-05,1.0,-0.15407998930732703,0.002,-0.1560819919780001,0.8554890442564524
SLB,2010-06,1.0,0.03858546002116281,0.0,0.03858546002116281,0.8891435953294675
SLB,2010-07,1.0,0.009096533677816154,0.0,0.009096533677816154,0.897268618736677
SLB,2010-08,1.0,-0.06236655374050626,0.0,-0.06236655374050626,0.8430183514336609
SLB,2010-09,1.0,0.05855468094882976,0.0,0.05855468094882976,0.8938548554513855
SLB,2010-10,1.0,0.08860796319941855,0.0,0.08860796319941855,0.9766724854372715
SLB,2010-11,0.0,0.0,0.002,-0.0020020026706730775,0.974719140466397
SLB,2010-12,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2011-01,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2011-02,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2011-03,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2011-04,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2011-05,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2011-06,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2011-07,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2011-08,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2011-09,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2011-10,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2011-11,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2011-12,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2012-01,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2012-02,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2012-03,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2012-04,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2012-05,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2012-06,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2012-07,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2012-08,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2012-09,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2012-10,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2012-11,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2012-12,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2013-01,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2013-02,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2013-03,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2013-04,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2013-05,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2013-06,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2013-07,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2013-08,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2013-09,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2013-10,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2013-11,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2013-12,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2014-01,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2014-02,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2014-03,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2014-04,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2014-05,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2014-06,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2014-07,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2014-08,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2014-09,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2014-10,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2014-11,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2014-12,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2015-01,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2015-02,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2015-03,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2015-04,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2015-05,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2015-06,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2015-07,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2015-08,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2015-09,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2015-10,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2015-11,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2015-12,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2016-01,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2016-02,0.0,0.0,0.0,0.0,0.974719140466397
SLB,2016-03,0.0,-0.0,0.0,-0.0,0.974719140466397
SLB,2016-04,1.0,0.08164928043925102,0.002,0.07964727776857794,1.0555282655289275
SLB,2016-05,1.0,-0.062018818824120636,0.0,-0.062018818824120636,0.9920542838241658
SLB,2016-06,1.0,0.03233851607804539,0.0,0.03233851607804539,1.0246602195173344
SLB,2016-07,1.0,-0.017800193118033825,0.0,-0.017800193118033825,1.0065824410251598
SLB,2016-08,1.0,-0.02025452635305136,0.0,-0.02025452635305136,0.986399676600397
SLB,2016-09,1.0,0.0017273317990094128,0.0,0.0017273317990094128,0.9881049885240698
SLB,2016-10,0.0,0.0,0.002,-0.0020020026706730775,0.9861287785470216
SLB,2016-11,0.0,0.0,0.0,0.0,0.9861287785470216
SLB,2016-12,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2017-01,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2017-02,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2017-03,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2017-04,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2017-05,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2017-06,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2017-07,0.0,0.0,0.0,0.0,0.9861287785470216
SLB,2017-08,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2017-09,0.0,0.0,0.0,0.0,0.9861287785470216
SLB,2017-10,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2017-11,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2017-12,0.0,0.0,0.0,0.0,0.9861287785470216
SLB,2018-01,0.0,0.0,0.0,0.0,0.9861287785470216
SLB,2018-02,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2018-03,0.0,0.0,0.0,0.0,0.9861287785470216
SLB,2018-04,0.0,0.0,0.0,0.0,0.9861287785470216
SLB,2018-05,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2018-06,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2018-07,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2018-08,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2018-09,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2018-10,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2018-11,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2018-12,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2019-01,0.0,0.0,0.0,0.0,0.9861287785470216
SLB,2019-02,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2019-03,0.0,-0.0,0.0,-0.0,0.9861287785470216
SLB,2019-04,1.0,-0.060678454311486885,0.002,-0.06268045698215996,0.9262150991198753
SLB,2019-05,1.0,-0.14138360739624067,0.0,-0.14138360739624067,0.8040993962718429
SLB,2019-06,1.0,0.08282559900463804,0.0,0.08282559900463804,0.8735352535746788
SLB,2019-07,1.0,-0.00923535856540525,0.0,-0.00923535856540525,0.8655049805899113
SLB,2019-08,1.0,-0.1921600611110068,0.0,-0.1921600611110068,0.7141928815393801
SLB,2019-09,1.0,0.04853155758416028,0.0,0.04853155758416028,0.7497086209585042
SLB,2019-10,0.0,-0.0,0.002,-0.0020020026706730775,0.7482092037165873
SLB,2019-11,0.0,0.0,0.0,0.0,0.7482092037165873
SLB,2019-12,0.0,0.0,0.0,0.0,0.7482092037165873
SLB,2020-01,0.0,-0.0,0.0,-0.0,0.7482092037165873
SLB,2020-02,0.0,-0.0,0.0,-0.0,0.7482092037165873
SLB,2020-03,0.0,-0.0,0.0,-0.0,0.7482092037165873
SLB,2020-04,1.0,0.10107538011612638,0.002,0.0990733774454533,0.8261331841619289
SLB,2020-05,1.0,0.047034087415401604,0.0,0.047034087415401604,0.8659178891508935
SLB,2020-06,1.0,-0.015114444356061352,0.0,-0.015114444356061352,0.8529284328873256
SLB,2020-07,1.0,-0.07091086492133325,0.0,-0.07091086492133325,0.7945411502783386
SLB,2020-08,1.0,-0.020622865692433656,0.0,-0.020622865692433656,0.7783232395357763
SLB,2020-09,1.0,-0.15550278056109468,0.0,-0.15550278056109468,0.6662327822125542
SLB,2020-10,0.0,-0.0,0.002,-0.0020020026706730775,0.6649003166481291
SLB,2020-11,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2020-12,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2021-01,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2021-02,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2021-03,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2021-04,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2021-05,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2021-06,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2021-07,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2021-08,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2021-09,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2021-10,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2021-11,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2021-12,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2022-01,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2022-02,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2022-03,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2022-04,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2022-05,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2022-06,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2022-07,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2022-08,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2022-09,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2022-10,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2022-11,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2022-12,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2023-01,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2023-02,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2023-03,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2023-04,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2023-05,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2023-06,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2023-07,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2023-08,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2023-09,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2023-10,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2023-11,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2023-12,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2024-01,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2024-02,0.0,-0.0,0.0,-0.0,0.6649003166481291
SLB,2024-03,0.0,0.0,0.0,0.0,0.6649003166481291
SLB,2024-04,1.0,-0.10240906925622051,0.002,-0.10441107192689358,0.5989787116788001
SLB,2024-05,1.0,-0.08340345255401527,0.0,-0.08340345255401527,0.5510483777244409
SLB,2024-06,1.0,-0.0005940513655571245,0.0,-0.0005940513655571245,0.5507211238955816
SLB,2024-07,1.0,0.011218080674169073,0.0,0.011218080674169073,0.5569339406779871
SLB,2024-08,1.0,-0.1163589570177459,0.0,-0.1163589570177459,0.4957578874713025
SLB,2024-09,1.0,-0.06174589497347949,0.0,-0.06174589497347949,0.4660727708140309
SLB,2024-10,0.0,-0.0,0.002,-0.0020020026706730775,0.46514062527240285
SLB,2024-11,0.0,0.0,0.0,0.0,0.46514062527240285
SLB,2024-12,0.0,-0.0,0.0,-0.0,0.46514062527240285
SLB,2025-01,0.0,0.0,0.0,0.0,0.46514062527240285
SLB,2025-02,0.0,0.0,0.0,0.0,0.46514062527240285
SLB,2025-03,0.0,0.0,0.0,0.0,0.46514062527240285
SLB,2025-04,0.0,-0.0,0.0,-0.0,0.46514062527240285
SLB,2025-05,0.0,-0.0,0.0,-0.0,0.46514062527240285
SLB,2025-06,0.0,-0.0,0.0,-0.0,0.46514062527240285
SLB,2025-07,0.0,-0.0,0.0,-0.0,0.46514062527240285
SLB,2025-08,0.0,0.0,0.0,0.0,0.46514062527240285
SLB,2025-09,0.0,-0.0,0.0,-0.0,0.46514062527240285
SLB,2025-10,0.0,0.0,0.0,0.0,0.46514062527240285
SLB,2025-11,0.0,0.0,0.0,0.0,0.46514062527240285
SLB,2025-12,0.0,0.0,0.0,0.0,0.46514062527240285
SLB,2026-01,0.0,0.0,0.0,0.0,0.46514062527240285
SLB,2026-02,0.0,0.0,0.0,0.0,0.46514062527240285
SLB,2026-03,0.0,0.0,0.0,0.0,0.46514062527240285
SLB,2026-04,0.0,0.0,0.0,0.0,0.46514062527240285
SLB,2026-05,0.0,-0.0,0.0,-0.0,0.46514062527240285
SLB,2026-06,0.0,-0.0,0.0,-0.0,0.46514062527240285
SLB,2026-07,0.0,0.0,0.0,0.0,0.46514062527240285
MPC,2020-04,1.0,0.18659436802008633,0.002,0.18459236534941326,1.2027280665526952
MPC,2020-05,1.0,0.0612958831711623,0.0,0.0612958831711623,1.2787566626077624
MPC,2020-06,1.0,0.04421638520580684,0.0,0.04421638520580684,1.3365673307295882
MPC,2020-07,1.0,-0.03552355740698143,0.0,-0.03552355740698143,1.2899211291612953
MPC,2020-08,1.0,-0.12677780987727028,0.0,-0.12677780987727028,1.136329426574317
MPC,2020-09,1.0,-0.15129154014956203,0.0,-0.15129154014956203,0.9767854286734006
MPC,2020-10,0.0,0.0,0.002,-0.0020020026706730775,0.9748318578160539
MPC,2020-11,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2020-12,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2021-01,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2021-02,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2021-03,0.0,-0.0,0.0,-0.0,0.9748318578160539
MPC,2021-04,0.0,-0.0,0.0,-0.0,0.9748318578160539
MPC,2021-05,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2021-06,0.0,-0.0,0.0,-0.0,0.9748318578160539
MPC,2021-07,0.0,-0.0,0.0,-0.0,0.9748318578160539
MPC,2021-08,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2021-09,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2021-10,0.0,-0.0,0.0,-0.0,0.9748318578160539
MPC,2021-11,0.0,-0.0,0.0,-0.0,0.9748318578160539
MPC,2021-12,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2022-01,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2022-02,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2022-03,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2022-04,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2022-05,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2022-06,0.0,-0.0,0.0,-0.0,0.9748318578160539
MPC,2022-07,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2022-08,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2022-09,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2022-10,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2022-11,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2022-12,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2023-01,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2023-02,0.0,-0.0,0.0,-0.0,0.9748318578160539
MPC,2023-03,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2023-04,0.0,-0.0,0.0,-0.0,0.9748318578160539
MPC,2023-05,0.0,-0.0,0.0,-0.0,0.9748318578160539
MPC,2023-06,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2023-07,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2023-08,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2023-09,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2023-10,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2023-11,0.0,-0.0,0.0,-0.0,0.9748318578160539
MPC,2023-12,0.0,-0.0,0.0,-0.0,0.9748318578160539
MPC,2024-01,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2024-02,0.0,-0.0,0.0,-0.0,0.9748318578160539
MPC,2024-03,0.0,0.0,0.0,0.0,0.9748318578160539
MPC,2024-04,1.0,-0.062167320435197126,0.002,-0.0641693231058702,0.9142423408740655
MPC,2024-05,1.0,-0.07312724293697315,0.0,-0.07312724293697315,0.8497723045179462
MPC,2024-06,1.0,-0.05255331227535809,0.0,-0.05255331227535809,0.8062671379739215
MPC,2024-07,1.0,0.008164056341812831,0.0,0.008164056341812831,0.8128764911704237
MPC,2024-08,1.0,-0.01771238081416815,0.0,-0.01771238081416815,0.7986052749176468
MPC,2024-09,1.0,-0.10441626974764517,0.0,-0.10441626974764517,0.7194237397315077
MPC,2024-10,0.0,-0.0,0.002,-0.0020020026706730775,0.7179848922520448
MPC,2024-11,0.0,0.0,0.0,0.0,0.7179848922520448
MPC,2024-12,0.0,-0.0,0.0,-0.0,0.7179848922520448
MPC,2025-01,0.0,0.0,0.0,0.0,0.7179848922520448
MPC,2025-02,0.0,0.0,0.0,0.0,0.7179848922520448
MPC,2025-03,0.0,0.0,0.0,0.0,0.7179848922520448
MPC,2025-04,0.0,-0.0,0.0,-0.0,0.7179848922520448
MPC,2025-05,0.0,0.0,0.0,0.0,0.7179848922520448
MPC,2025-06,0.0,-0.0,0.0,-0.0,0.7179848922520448
MPC,2025-07,0.0,0.0,0.0,0.0,0.7179848922520448
MPC,2025-08,0.0,0.0,0.0,0.0,0.7179848922520448
MPC,2025-09,0.0,0.0,0.0,0.0,0.7179848922520448
MPC,2025-10,0.0,-0.0,0.0,-0.0,0.7179848922520448
MPC,2025-11,0.0,-0.0,0.0,-0.0,0.7179848922520448
MPC,2025-12,0.0,-0.0,0.0,-0.0,0.7179848922520448
MPC,2026-01,0.0,0.0,0.0,0.0,0.7179848922520448
MPC,2026-02,0.0,0.0,0.0,0.0,0.7179848922520448
MPC,2026-03,0.0,0.0,0.0,0.0,0.7179848922520448
MPC,2026-04,0.0,-0.0,0.0,-0.0,0.7179848922520448
MPC,2026-05,0.0,-0.0,0.0,-0.0,0.7179848922520448
MPC,2026-06,0.0,0.0,0.0,0.0,0.7179848922520448
MPC,2026-07,0.0,0.0,0.0,0.0,0.7179848922520448
PSX,2020-04,-1.0,-0.19075942761021958,0.002,-0.19276143028089265,0.82467869403686
PSX,2020-05,-1.0,-0.033329386146175644,0.0,-0.033329386146175644,0.7976456590474129
PSX,2020-06,-1.0,0.10233968611792399,0.0,0.10233968611792399,0.8835997147094903
PSX,2020-07,-1.0,0.20504262204679202,0.0,0.20504262204679202,1.0846870277962375
PSX,2020-08,-1.0,0.112173175720514,0.0,0.112173175720514,1.2134465116444233
PSX,2020-09,-1.0,0.08218976236189546,0.0,0.08218976236189546,1.3173925337826027
PSX,2020-10,0.0,-0.0,0.002,-0.0020020026706730775,1.3147577487150375
PSX,2020-11,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2020-12,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2021-01,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2021-02,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2021-03,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2021-04,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2021-05,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2021-06,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2021-07,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2021-08,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2021-09,0.0,0.0,0.0,0.0,1.3147577487150375
